entity,revisions,risk_factor
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ToDoList.js,3,low
packages/react/src/forks/ReactSharedInternals.umd.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/InlineRequire.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index.js,3,low
packages/react-devtools-scheduling-profiler/src/view-base/geometry.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ComponentWithExternalCustomHooks.js,3,low
packages/shared/__tests__/ReactSymbols-test.internal.js,3,low
scripts/rollup/validate/eslintrc.umd.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/ComponentWithExternalCustomHooks.js,3,low
packages/react-devtools-shell/package.json,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithMultipleHooksPerLine.js,3,low
packages/react-dom/README.md,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ComponentWithCustomHook.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/ComponentWithCustomHook.js,3,low
packages/react-devtools-shared/src/devtools/views/Settings/SettingsShared.css,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/Example.js,3,low
packages/react-devtools-shared/src/PerformanceMarks.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ContainingStringSourceMappingURL.js,3,low
packages/react-devtools-extensions/src/contentScript.js,3,low
packages/scheduler/src/__tests__/Scheduler-test.js,3,low
packages/react/README.md,3,low
packages/react-reconciler/src/__tests__/ReactSuspenseList-test.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentUsingHooksIndirectly.js.map,3,low
packages/react-devtools-scheduling-profiler/src/utils/getBatchRange.js,3,low
packages/react-devtools-shared/src/devtools/views/Profiler/Profiler.css,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/InlineRequire.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/ContainingStringSourceMappingURL.js,3,low
packages/react-reconciler/src/ReactFiberClassUpdateQueue.old.js,3,low
scripts/rollup/validate/eslintrc.rn.js,3,low
packages/react-devtools-scheduling-profiler/src/SchedulingProfilerContext.js,3,low
packages/react-dom/src/__tests__/ReactDOMServerIntegrationElements-test.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithNestedHooks.js.map,3,low
packages/react-reconciler/src/ReactFiberHostConfigWithNoPersistence.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/Example.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ComponentWithCustomHook.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/InlineRequire.js,3,low
packages/react-client/src/ReactFlightClient.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ComponentWithCustomHook.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/InlineRequire.js.map,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/useTheme.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ComponentWithMultipleHooksPerLine.js,3,low
packages/react-devtools-shell/index.html,3,low
packages/react-devtools-inline/__tests__/__e2e__/components.test.js,3,low
packages/react-devtools-scheduling-profiler/src/utils/useSmartTooltip.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithExternalCustomHooks.js.map,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithMultipleHooksPerLine.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithNestedHooks.js,3,low
packages/react-devtools-shared/src/devtools/views/Components/types.js,3,low
packages/react-devtools-inline/__tests__/__e2e__/profiler.test.js,3,low
packages/react-dom/src/__tests__/ReactDOMImageLoad-test.internal.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/ComponentWithMultipleHooksPerLine.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/Example.js.map,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index.js.map,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/ComponentUsingHooksIndirectly.js,3,low
scripts/circleci/download_devtools_regression_build.js,3,low
packages/react-devtools-extensions/utils.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentUsingHooksIndirectly.js,3,low
packages/react-devtools-shared/src/__tests__/storeStressSync-test.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithExternalCustomHooks.js,3,low
packages/react-devtools-extensions/build.js,3,low
scripts/error-codes/__tests__/__snapshots__/transform-error-messages.js.snap,3,low
scripts/error-codes/__tests__/transform-error-messages.js,3,low
packages/react-devtools-extensions/src/backend.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index.js,3,low
packages/react-devtools-shared/src/hooks/parseHookNames/index.js,3,low
packages/react-devtools-shared/src/devtools/views/TabBar.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ComponentUsingHooksIndirectly.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ToDoList.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/InlineRequire.js,3,low
packages/react-devtools-shared/src/__tests__/setupTests.js,3,low
packages/react-reconciler/src/__tests__/ReactSuspenseEffectsSemanticsDOM-test.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/useTheme.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ToDoList.js,3,low
packages/react-reconciler/src/ReactFiberInterleavedUpdates.new.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/index.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ToDoList.js,3,low
packages/react-dom/src/__tests__/utils/ReactDOMServerIntegrationTestUtils.js,3,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithExternalCustomHooks.js,3,low
packages/react-devtools-shell/src/devtools.js,3,low
fixtures/attribute-behavior/AttributeTableSnapshot.md,3,low
packages/react-devtools-timeline/src/import-worker/__tests__/preprocessData-test.internal.js,3,low
packages/react-devtools-shared/src/backend/StyleX/__tests__/utils-test.js,3,low
packages/scheduler/src/forks/SchedulerFeatureFlags.www.js,3,low
packages/react-devtools-timeline/src/content-views/ComponentMeasuresView.js,3,low
packages/react-devtools-shared/package.json,3,low
.codesandbox/ci.json,3,low
packages/react-devtools-scheduling-profiler/src/view-base/BackgroundColorView.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ToDoList.js.map,2,low
packages/react-devtools-timeline/src/timelineCache.js,2,low
packages/react-devtools-shell/src/e2e/apps/ListApp.js,2,low
scripts/babel/transform-object-assign.js,2,low
packages/react-devtools-scheduling-profiler/src/view-base/vertical-scroll-overflow/VerticalScrollOverflowView.js,2,low
packages/react-devtools-shared/src/devtools/views/Components/TreeContext.js,2,low
packages/react-devtools-scheduling-profiler/src/SchedulingProfiler.css,2,low
packages/react-devtools-scheduling-profiler/src/import-worker/importFile.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ComponentWithExternalCustomHooks.js,2,low
packages/react-reconciler/src/__tests__/ReactHooks-test.internal.js,2,low
packages/scheduler/npm/umd/scheduler.profiling.min.js,2,low
packages/react-reconciler/src/__tests__/ReactDeferredValue-test.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/index.js,2,low
scripts/jest/setupEnvironment.js,2,low
packages/react-dom/testing.experimental.js,2,low
packages/react-devtools-shared/src/hooks/__tests__/parseHookNames-test.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/InlineRequire.js.map,2,low
packages/react-devtools-scheduling-profiler/README.md,2,low
scripts/error-codes/extract-errors.js,2,low
scripts/flow/xplat.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ComponentUsingHooksIndirectly.js,2,low
packages/react-server-native-relay/package.json,2,low
packages/scheduler/src/forks/SchedulerPostTask.js,2,low
packages/react/src/ReactSharedInternals.js,2,low
packages/react-dom/src/server/ReactDOMServerLegacyPartialRendererBrowser.js,2,low
packages/react-reconciler/src/ReactFiberSuspenseContext.new.js,2,low
packages/react-devtools-shared/src/hooks/SourceMapConsumer.js,2,low
packages/react-dom/src/shared/DOMProperty.js,2,low
scripts/print-warnings/print-warnings.js,2,low
packages/react-devtools-scheduling-profiler/src/content-views/utils/__tests__/moduleFilters-test.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/useTheme.js.map,2,low
packages/react-reconciler/src/getComponentNameFromFiber.js,2,low
packages/react/src/ReactBaseClasses.js,2,low
packages/react-devtools-timeline/src/createDataResourceFromImportedFile.js,2,low
packages/react-reconciler/src/ReactFiberHotReloading.old.js,2,low
packages/react-reconciler/src/__tests__/ReactScope-test.internal.js,2,low
packages/react-debug-tools/src/__tests__/ReactHooksInspection-test.js,2,low
packages/react-devtools-shared/src/__tests__/transform-react-version-pragma-test.js,2,low
packages/react/src/ReactLazy.js,2,low
packages/react-devtools-shell/src/e2e-regression/app.js,2,low
packages/react-reconciler/src/__tests__/useSyncExternalStore-test.js,2,low
packages/react-devtools-shared/src/backend/NativeStyleEditor/setupNativeStyleEditor.js,2,low
packages/react-devtools-timeline/src/ImportButton.css,2,low
packages/use-sync-external-store/src/__tests__/useSyncExternalStoreNative-test.js,2,low
packages/react-devtools-extensions/src/parseHookNames/parseSourceAndMetadata.worker.js,2,low
scripts/rollup/modules.js,2,low
packages/react-devtools-inline/src/backend.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js,2,low
packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/ReactNativeViewConfigRegistry.js,2,low
packages/react-native-renderer/src/__tests__/ReactNativeMount-test.internal.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/index.js.map,2,low
packages/react-devtools-timeline/src/content-views/ReactMeasuresView.js,2,low
packages/react-devtools-shared/src/devtools/views/ErrorBoundary/cache.js,2,low
packages/react-devtools-shared/src/devtools/views/Components/ViewSourceContext.js,2,low
fixtures/ssr/src/components/Chrome.js,2,low
scripts/eslint-rules/__tests__/no-primitive-constructors-test.internal.js,2,low
packages/react-dom/src/__tests__/ReactDOMFiberAsync-test.js,2,low
packages/react-devtools-timeline/src/content-views/NetworkMeasuresView.js,2,low
packages/react-reconciler/src/__tests__/ReactLazy-test.internal.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ToDoList.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ComponentUsingHooksIndirectly.js,2,low
packages/create-subscription/src/createSubscription.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ToDoList.js.map,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/Example.js.map,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index-map/ToDoList.js,2,low
scripts/jest/devtools/preprocessor.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js.map,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/InlineRequire.js.map,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/ComponentWithNestedHooks.js,2,low
packages/react-reconciler/src/__tests__/ReactConcurrentErrorRecovery-test.js,2,low
packages/react-devtools-shared/src/hooks/SourceMapMetadataConsumer.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index-map/useTheme.js,2,low
scripts/rollup/shims/react-native/ReactNativeViewConfigRegistry.js,2,low
packages/eslint-plugin-react-hooks/__tests__/ESLintRuleExhaustiveDeps-test.js,2,low
packages/react-devtools-timeline/src/import-worker/index.js,2,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/ContainingStringSourceMappingURL.js,2,low
packages/react-devtools-scheduling-profiler/src/content-views/utils/__tests__/__modules__/module-two.js,2,low
scripts/devtools/README.md,2,low
packages/react-devtools-shared/src/backend/ReactSymbols.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/Example.js.map,2,low
packages/react-devtools-shared/src/devtools/views/Profiler/CommitTreeBuilder.js,2,low
.prettierignore,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index-map/ComponentWithNestedHooks.js,2,low
packages/react-server/src/ReactServerStreamConfigBrowser.js,2,low
scripts/eslint-rules/__tests__/invariant-args-test.internal.js,2,low
packages/react-dom/src/__tests__/ReactErrorBoundaries-test.internal.js,2,low
packages/eslint-plugin-react-hooks/src/RulesOfHooks.js,2,low
packages/react-devtools-timeline/src/content-views/SuspenseEventsView.js,2,low
packages/react-server/src/ReactServerStreamConfigNode.js,2,low
packages/shared/ReactComponentStackFrame.js,2,low
packages/use-sync-external-store/index.native.js,2,low
packages/react-devtools-extensions/src/SourceMapUtils.js,2,low
packages/react-dom/index.experimental.js,2,low
scripts/release/README.md,2,low
scripts/devtools/yarn.lock,2,low
packages/react-devtools-timeline/src/utils/formatting.js,2,low
packages/react-devtools-shared/src/TimeoutError.js,2,low
packages/react-devtools-shared/src/devtools/views/SearchInput.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/ComponentWithCustomHook.js,2,low
packages/react-reconciler/src/ReactMutableSource.new.js,2,low
packages/react/src/__tests__/ReactStartTransition-test.js,2,low
packages/react-dom/src/events/DOMPluginEventSystem.js,2,low
scripts/jest/devtools/setupEnv.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ContainingStringSourceMappingURL.js,2,low
packages/react-devtools-shared/src/devtools/views/utils.js,2,low
packages/react-devtools-shared/src/__tests__/profilingHostRoot-test.js,2,low
packages/react-native-renderer/src/ReactFabricEventEmitter.js,2,low
packages/react-native-renderer/src/ReactNativeGetListener.js,2,low
packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/UIManager.js,2,low
packages/use-sync-external-store/npm/index.native.js,2,low
packages/react-native-renderer/src/legacy-events/SyntheticEvent.js,2,low
packages/react-reconciler/src/__tests__/ReactMemo-test.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/useTheme.js.map,2,low
scripts/jest/config.build.js,2,low
packages/react/unstable-shared-subset.js,2,low
scripts/eslint-rules/no-primitive-constructors.js,2,low
packages/react-dom/src/__tests__/refs-test.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ToDoList.js,2,low
packages/react-devtools-shared/src/__tests__/inspectedElementSerializer.js,2,low
packages/react-reconciler/src/__tests__/ReactIncremental-test.js,2,low
packages/react/src/ReactAct.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/useTheme.js,2,low
packages/react-devtools-shared/src/__tests__/legacy/storeLegacy-v15-test.js,2,low
packages/shared/forks/ReactFeatureFlags.native-fb-dynamic.js,2,low
packages/react-reconciler/src/ReactFiberHostContext.old.js,2,low
packages/react-devtools-shell/src/multi/devtools.js,2,low
packages/react-server/src/ReactFlightHooks.js,2,low
packages/react-reconciler/src/__tests__/ReactActWarnings-test.js,2,low
packages/react-dom/src/server/ReactDOMLegacyServerNode.classic.fb.js,2,low
packages/react-reconciler/src/__tests__/ReactUpdaters-test.internal.js,2,low
packages/react-devtools-scheduling-profiler/src/content-views/NetworkMeasuresView.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__untransformed__/ComponentWithNestedHooks.js,2,low
packages/use-sync-external-store/src/useSyncExternalStoreShimClient.js,2,low
packages/react-devtools-shared/src/__tests__/editing-test.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ToDoList.js,2,low
packages/react-dom/src/__tests__/ReactDOMServerIntegrationAttributes-test.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/InlineRequire.js,2,low
CODE_OF_CONDUCT.md,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ToDoList.js.map,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index-map/Example.js,2,low
packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/InitializeNativeFabricUIManager.js,2,low
packages/react-devtools-extensions/src/parseHookNames/loadSourceAndMetadata.js,2,low
packages/use-sync-external-store/index.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/useTheme.js.map,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/no-columns/index.js,2,low
packages/scheduler/npm/umd/scheduler.production.min.js,2,low
packages/react-devtools-extensions/src/__tests__/getHookNameForLocation-test.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/ToDoList.js,2,low
scripts/circleci/check_minified_errors.sh,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/useTheme.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithMultipleHooksPerLine.js.map,2,low
packages/react-noop-renderer/package.json,2,low
packages/react-devtools-shared/src/devtools/views/Profiler/SidebarEventInfo.css,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/InlineRequire.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/ContainingStringSourceMappingURL.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index-map/ComponentUsingHooksIndirectly.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ContainingStringSourceMappingURL.js.map,2,low
scripts/release/utils.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/InlineRequire.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ComponentUsingHooksIndirectly.js,2,low
packages/react-devtools-extensions/src/utils.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index-map/index.js,2,low
packages/react-devtools-shared/src/devtools/views/Components/InspectedElementContext.js,2,low
packages/react-devtools-scheduling-profiler/src/view-base/resizable/ResizableView.js,2,low
packages/react-devtools-timeline/src/content-views/NativeEventsView.js,2,low
packages/react-devtools-shared/src/devtools/views/ErrorBoundary/shared.css,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ComponentWithNestedHooks.js.map,2,low
packages/react-devtools-scheduling-profiler/src/view-base/vertical-scroll-overflow/index.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentUsingHooksIndirectly.js.map,2,low
packages/react-dom/npm/unstable_testing.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/index.js,2,low
scripts/release/shared-commands/get-build-id-for-commit.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/ComponentWithCustomHook.js,2,low
packages/shared/invokeGuardedCallbackImpl.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ContainingStringSourceMappingURL.js.map,2,low
packages/react-devtools-extensions/src/__tests__/generateHookMap-test.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ContainingStringSourceMappingURL.js,2,low
packages/react-devtools-scheduling-profiler/src/view-base/useCanvasInteraction.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/useTheme.js.map,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index.js.map,2,low
packages/react-devtools-scheduling-profiler/src/content-views/ThrownErrorsView.js,2,low
packages/react-devtools-scheduling-profiler/src/view-base/vertical-scroll-overflow/VerticalScrollBarView.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ToDoList.js.map,2,low
packages/react-devtools-timeline/src/view-base/View.js,2,low
packages/use-sync-external-store/extra.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentUsingHooksIndirectly.js.map,2,low
packages/react-devtools-timeline/src/TimelineSearchContext.js,2,low
packages/react-devtools-scheduling-profiler/src/view-base/resizable/ResizeBarView.js,2,low
packages/react-devtools-shared/src/devtools/views/Toggle.js,2,low
scripts/eslint-rules/invariant-args.js,2,low
packages/react-server-native-relay/src/ReactFlightNativeRelayServer.js,2,low
packages/react-devtools-shared/src/devtools/views/portaledContent.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index-map/ComponentWithMultipleHooksPerLine.js,2,low
packages/react-devtools-shared/src/__tests__/profilerChangeDescriptions-test.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/Example.js,2,low
packages/react-reconciler/src/ReactFiberHotReloading.new.js,2,low
packages/react-fetch/src/ReactFetchBrowser.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ComponentWithNestedHooks.js,2,low
packages/react-reconciler/src/ReactMutableSource.old.js,2,low
packages/react-dom/src/__tests__/ReactDOMComponent-test.js,2,low
fixtures/dom/package.json,2,low
packages/react-devtools-shared/src/backend/DevToolsFiberComponentStack.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index.js.map,2,low
packages/create-subscription/README.md,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js.map,2,low
packages/react-devtools-extensions/src/registerExtensionsEventLogger.js,2,low
scripts/flow/runFlow.js,2,low
packages/jest-react/src/internalAct.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/Example.js.map,2,low
packages/react-server-dom-relay/src/ReactFlightDOMRelayClientHostConfig.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ComponentWithMultipleHooksPerLine.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index-map/InlineRequire.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ComponentWithNestedHooks.js.map,2,low
packages/react/src/ReactChildren.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithExternalCustomHooks.js.map,2,low
packages/react-native-renderer/src/ReactNativeTypes.js,2,low
packages/react-devtools-timeline/src/utils/getBatchRange.js,2,low
packages/react-devtools-extensions/src/generateHookMap.js,2,low
packages/react-devtools-shared/src/__tests__/componentStacks-test.js,2,low
packages/shared/consoleWithStackDev.js,2,low
packages/react-devtools-shared/src/devtools/views/Components/ComponentSearchInput.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithNestedHooks.js.map,2,low
packages/react-devtools-shared/src/devtools/views/Button.js,2,low
packages/react-devtools-shared/src/devtools/views/Icon.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithExternalCustomHooks.js.map,2,low
scripts/jest/matchers/toThrow.js,2,low
packages/react-devtools-timeline/src/content-views/ThrownErrorsView.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ComponentUsingHooksIndirectly.js.map,2,low
packages/react-devtools-shared/src/devtools/views/DuplicateInstallationDialog.js,2,low
packages/react-devtools-timeline/src/SchedulingProfilerContext.js,2,low
scripts/flow/environment.js,2,low
packages/react-devtools-shared/src/hooks/__tests__/__source__/README.md,2,low
packages/react-refresh/src/__tests__/ReactFresh-test.js,2,low
scripts/jest/setupTests.www.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ContainingStringSourceMappingURL.js.map,2,low
packages/react-devtools-shared/src/__tests__/legacy/inspectElement-test.js,2,low
packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/ReactNativePrivateInterface.js,2,low
packages/react-dom/src/__tests__/ReactMultiChildText-test.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/ComponentUsingHooksIndirectly.js,2,low
packages/shared/invariant.js,2,low
packages/react-devtools-shared/src/devtools/views/Components/InspectedElementPropsTree.js,2,low
packages/react-reconciler/src/__tests__/ReactUpdatePriority-test.js,2,low
packages/shared/CheckStringCoercion.js,2,low
scripts/babel/transform-react-version-pragma.js,2,low
packages/use-sync-external-store/npm/extra.js,2,low
packages/react-devtools-timeline/src/SchedulingProfiler.js,2,low
packages/react-devtools-scheduling-profiler/src/view-base/vertical-scroll-overflow/withVerticalScrollbarLayout.js,2,low
packages/react-devtools/get-commit-list.js,2,low
scripts/devtools/.gitignore,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__untransformed__/ComponentWithUseState.js,2,low
packages/react-devtools-scheduling-profiler/src/content-views/utils/moduleFilters.js,2,low
packages/react-devtools/app.html,2,low
packages/react-devtools-timeline/src/constants.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithNestedHooks.js.map,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ComponentWithCustomHook.js.map,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/index.js.map,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/no-columns/ComponentWithNestedHooks.js,2,low
packages/use-sync-external-store/README.md,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/Example.js,2,low
packages/react-reconciler/src/__tests__/ReactContextPropagation-test.js,2,low
packages/react-dom/src/server/ReactDOMLegacyServerStreamConfig.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ContainingStringSourceMappingURL.js,2,low
packages/scheduler/src/__tests__/SchedulerMock-test.js,2,low
packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentUsingHooksIndirectly.js.map,2,low
packages/react-devtools-shared/src/devtools/views/Components/HookNamesContext.js,2,low
