loc,entity,risk_score,complexity,revisions,risk_factor
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithCustomHook.js.map,0.60,0,3,low
0,packages/react-reconciler/src/ReactFiberInterleavedUpdates.old.js,0.60,0,3,low
0,packages/react-server-dom-relay/src/ReactDOMServerFB.js,0.60,0,3,low
0,packages/react-devtools-timeline/src/content-views/constants.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentUsingHooksIndirectly.js,0.60,0,3,low
0,packages/shared/ReactVersion.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ContainingStringSourceMappingURL.js,0.60,0,3,low
0,packages/use-sync-external-store/src/useSyncExternalStoreClient.js,0.60,0,3,low
0,packages/react-devtools-timeline/src/ImportButton.js,0.60,0,3,low
0,packages/react-devtools-inline/__tests__/__e2e__/inspecting-props.test.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js,0.60,0,3,low
0,packages/react-dom/src/__tests__/ReactDOMSafariMicrotaskBug-test.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/index.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ComponentWithCustomHook.js.map,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/useTheme.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithCustomHook.js.map,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/ToDoList.js,0.60,0,3,low
0,scripts/eslint-rules/index.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithExternalCustomHooks.js,0.60,0,3,low
0,packages/react-devtools-shared/src/__tests__/profilingCommitTreeBuilder-test.js,0.60,0,3,low
0,packages/react-devtools/README.md,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/InlineRequire.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ComponentWithNestedHooks.js,0.60,0,3,low
0,fixtures/ssr/src/index.js,0.60,0,3,low
0,packages/react/src/__tests__/ReactStrictMode-test.js,0.60,0,3,low
0,packages/use-sync-external-store/src/__tests__/useSyncExternalStoreShimServer-test.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithNestedHooks.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithExternalCustomHooks.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/ComponentWithNestedHooks.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ToDoList.js.map,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ComponentWithNestedHooks.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/bundle/index.js.map,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/Example.js,0.60,0,3,low
0,.github/PULL_REQUEST_TEMPLATE.md,0.60,0,3,low
0,scripts/error-codes/transform-error-messages.js,0.60,0,3,low
0,.eslintignore,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentUsingHooksIndirectly.js,0.60,0,3,low
0,packages/react-devtools-timeline/src/content-views/SchedulingEventsView.js,0.60,0,3,low
0,packages/react-devtools-shared/src/devtools/views/Components/KeyValue.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/parseHookNames/parseSourceAndMetadata.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index.js,0.60,0,3,low
0,packages/react-devtools-shared/src/__tests__/treeContext-test.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/useTheme.js.map,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ToDoList.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/SourceMapTypes.js,0.60,0,3,low
0,packages/react-reconciler/src/ReactFiberClassUpdateQueue.new.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/useTheme.js,0.60,0,3,low
0,packages/react-dom/src/client/ReactDOMInput.js,0.60,0,3,low
0,packages/shared/registerInternalModuleStart.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithNestedHooks.js,0.60,0,3,low
0,packages/react-devtools-scheduling-profiler/src/content-views/SchedulingEventsView.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ContainingStringSourceMappingURL.js.map,0.60,0,3,low
0,packages/react-dom/src/__tests__/ReactUpdates-test.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/useTheme.js,0.60,0,3,low
0,scripts/flow/config/flowconfig,0.60,0,3,low
0,scripts/rollup/validate/eslintrc.esm.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/Example.js,0.60,0,3,low
0,packages/react-devtools-timeline/src/content-views/SnapshotsView.js,0.60,0,3,low
0,packages/react/src/ReactCurrentBatchConfig.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/InlineRequire.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ContainingStringSourceMappingURL.js,0.60,0,3,low
0,packages/react-reconciler/src/ReactFiberTreeContext.new.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/Example.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithCustomHook.js.map,0.60,0,3,low
0,packages/create-subscription/package.json,0.60,0,3,low
0,packages/react-reconciler/src/ReactFiberTreeContext.old.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/index.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/bundle/index.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ToDoList.js,0.60,0,3,low
0,packages/react/src/forks/ReactSharedInternals.umd.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/InlineRequire.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index.js,0.60,0,3,low
0,packages/react-devtools-scheduling-profiler/src/view-base/geometry.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ComponentWithExternalCustomHooks.js,0.60,0,3,low
0,packages/shared/__tests__/ReactSymbols-test.internal.js,0.60,0,3,low
0,scripts/rollup/validate/eslintrc.umd.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/ComponentWithExternalCustomHooks.js,0.60,0,3,low
0,packages/react-devtools-shell/package.json,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithMultipleHooksPerLine.js,0.60,0,3,low
0,packages/react-dom/README.md,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ComponentWithCustomHook.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/ComponentWithCustomHook.js,0.60,0,3,low
0,packages/react-devtools-shared/src/devtools/views/Settings/SettingsShared.css,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/Example.js,0.60,0,3,low
0,packages/react-devtools-shared/src/PerformanceMarks.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ContainingStringSourceMappingURL.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/contentScript.js,0.60,0,3,low
0,packages/scheduler/src/__tests__/Scheduler-test.js,0.60,0,3,low
0,packages/react/README.md,0.60,0,3,low
0,packages/react-reconciler/src/__tests__/ReactSuspenseList-test.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentUsingHooksIndirectly.js.map,0.60,0,3,low
0,packages/react-devtools-scheduling-profiler/src/utils/getBatchRange.js,0.60,0,3,low
0,packages/react-devtools-shared/src/devtools/views/Profiler/Profiler.css,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/InlineRequire.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/ContainingStringSourceMappingURL.js,0.60,0,3,low
0,packages/react-reconciler/src/ReactFiberClassUpdateQueue.old.js,0.60,0,3,low
0,scripts/rollup/validate/eslintrc.rn.js,0.60,0,3,low
0,packages/react-devtools-scheduling-profiler/src/SchedulingProfilerContext.js,0.60,0,3,low
0,packages/react-dom/src/__tests__/ReactDOMServerIntegrationElements-test.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithNestedHooks.js.map,0.60,0,3,low
0,packages/react-reconciler/src/ReactFiberHostConfigWithNoPersistence.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/Example.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ComponentWithCustomHook.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/InlineRequire.js,0.60,0,3,low
0,packages/react-client/src/ReactFlightClient.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ComponentWithCustomHook.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/InlineRequire.js.map,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/useTheme.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ComponentWithMultipleHooksPerLine.js,0.60,0,3,low
0,packages/react-devtools-shell/index.html,0.60,0,3,low
0,packages/react-devtools-inline/__tests__/__e2e__/components.test.js,0.60,0,3,low
0,packages/react-devtools-scheduling-profiler/src/utils/useSmartTooltip.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithExternalCustomHooks.js.map,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ComponentWithMultipleHooksPerLine.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithNestedHooks.js,0.60,0,3,low
0,packages/react-devtools-shared/src/devtools/views/Components/types.js,0.60,0,3,low
0,packages/react-devtools-inline/__tests__/__e2e__/profiler.test.js,0.60,0,3,low
0,packages/react-dom/src/__tests__/ReactDOMImageLoad-test.internal.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/ComponentWithMultipleHooksPerLine.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/Example.js.map,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index.js.map,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/ComponentUsingHooksIndirectly.js,0.60,0,3,low
0,scripts/circleci/download_devtools_regression_build.js,0.60,0,3,low
0,packages/react-devtools-extensions/utils.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentUsingHooksIndirectly.js,0.60,0,3,low
0,packages/react-devtools-shared/src/__tests__/storeStressSync-test.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ComponentWithExternalCustomHooks.js,0.60,0,3,low
0,packages/react-devtools-extensions/build.js,0.60,0,3,low
0,scripts/error-codes/__tests__/__snapshots__/transform-error-messages.js.snap,0.60,0,3,low
0,scripts/error-codes/__tests__/transform-error-messages.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/backend.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index.js,0.60,0,3,low
0,packages/react-devtools-shared/src/hooks/parseHookNames/index.js,0.60,0,3,low
0,packages/react-devtools-shared/src/devtools/views/TabBar.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/ComponentUsingHooksIndirectly.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/ToDoList.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/InlineRequire.js,0.60,0,3,low
0,packages/react-devtools-shared/src/__tests__/setupTests.js,0.60,0,3,low
0,packages/react-reconciler/src/__tests__/ReactSuspenseEffectsSemanticsDOM-test.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/useTheme.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ToDoList.js,0.60,0,3,low
0,packages/react-reconciler/src/ReactFiberInterleavedUpdates.new.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/index.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ToDoList.js,0.60,0,3,low
0,packages/react-dom/src/__tests__/utils/ReactDOMServerIntegrationTestUtils.js,0.60,0,3,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithExternalCustomHooks.js,0.60,0,3,low
0,packages/react-devtools-shell/src/devtools.js,0.60,0,3,low
0,fixtures/attribute-behavior/AttributeTableSnapshot.md,0.60,0,3,low
0,packages/react-devtools-timeline/src/import-worker/__tests__/preprocessData-test.internal.js,0.60,0,3,low
0,packages/react-devtools-shared/src/backend/StyleX/__tests__/utils-test.js,0.60,0,3,low
0,packages/scheduler/src/forks/SchedulerFeatureFlags.www.js,0.60,0,3,low
0,packages/react-devtools-timeline/src/content-views/ComponentMeasuresView.js,0.60,0,3,low
0,packages/react-devtools-shared/package.json,0.60,0,3,low
0,.codesandbox/ci.json,0.60,0,3,low
0,packages/react-devtools-scheduling-profiler/src/view-base/BackgroundColorView.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/ToDoList.js.map,0.48,0,2,low
0,packages/react-devtools-timeline/src/timelineCache.js,0.48,0,2,low
0,packages/react-devtools-shell/src/e2e/apps/ListApp.js,0.48,0,2,low
0,scripts/babel/transform-object-assign.js,0.48,0,2,low
0,packages/react-devtools-scheduling-profiler/src/view-base/vertical-scroll-overflow/VerticalScrollOverflowView.js,0.48,0,2,low
0,packages/react-devtools-shared/src/devtools/views/Components/TreeContext.js,0.48,0,2,low
0,packages/react-devtools-scheduling-profiler/src/SchedulingProfiler.css,0.48,0,2,low
0,packages/react-devtools-scheduling-profiler/src/import-worker/importFile.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ComponentWithExternalCustomHooks.js,0.48,0,2,low
0,packages/react-reconciler/src/__tests__/ReactHooks-test.internal.js,0.48,0,2,low
0,packages/scheduler/npm/umd/scheduler.profiling.min.js,0.48,0,2,low
0,packages/react-reconciler/src/__tests__/ReactDeferredValue-test.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/index.js,0.48,0,2,low
0,scripts/jest/setupEnvironment.js,0.48,0,2,low
0,packages/react-dom/testing.experimental.js,0.48,0,2,low
0,packages/react-devtools-shared/src/hooks/__tests__/parseHookNames-test.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/InlineRequire.js.map,0.48,0,2,low
0,packages/react-devtools-scheduling-profiler/README.md,0.48,0,2,low
0,scripts/error-codes/extract-errors.js,0.48,0,2,low
0,scripts/flow/xplat.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ComponentUsingHooksIndirectly.js,0.48,0,2,low
0,packages/react-server-native-relay/package.json,0.48,0,2,low
0,packages/scheduler/src/forks/SchedulerPostTask.js,0.48,0,2,low
0,packages/react/src/ReactSharedInternals.js,0.48,0,2,low
0,packages/react-dom/src/server/ReactDOMServerLegacyPartialRendererBrowser.js,0.48,0,2,low
0,packages/react-reconciler/src/ReactFiberSuspenseContext.new.js,0.48,0,2,low
0,packages/react-devtools-shared/src/hooks/SourceMapConsumer.js,0.48,0,2,low
0,packages/react-dom/src/shared/DOMProperty.js,0.48,0,2,low
0,scripts/print-warnings/print-warnings.js,0.48,0,2,low
0,packages/react-devtools-scheduling-profiler/src/content-views/utils/__tests__/moduleFilters-test.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/useTheme.js.map,0.48,0,2,low
0,packages/react-reconciler/src/getComponentNameFromFiber.js,0.48,0,2,low
0,packages/react/src/ReactBaseClasses.js,0.48,0,2,low
0,packages/react-devtools-timeline/src/createDataResourceFromImportedFile.js,0.48,0,2,low
0,packages/react-reconciler/src/ReactFiberHotReloading.old.js,0.48,0,2,low
0,packages/react-reconciler/src/__tests__/ReactScope-test.internal.js,0.48,0,2,low
0,packages/react-debug-tools/src/__tests__/ReactHooksInspection-test.js,0.48,0,2,low
0,packages/react-devtools-shared/src/__tests__/transform-react-version-pragma-test.js,0.48,0,2,low
0,packages/react/src/ReactLazy.js,0.48,0,2,low
0,packages/react-devtools-shell/src/e2e-regression/app.js,0.48,0,2,low
0,packages/react-reconciler/src/__tests__/useSyncExternalStore-test.js,0.48,0,2,low
0,packages/react-devtools-shared/src/backend/NativeStyleEditor/setupNativeStyleEditor.js,0.48,0,2,low
0,packages/react-devtools-timeline/src/ImportButton.css,0.48,0,2,low
0,packages/use-sync-external-store/src/__tests__/useSyncExternalStoreNative-test.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/parseHookNames/parseSourceAndMetadata.worker.js,0.48,0,2,low
0,scripts/rollup/modules.js,0.48,0,2,low
0,packages/react-devtools-inline/src/backend.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js,0.48,0,2,low
0,packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/ReactNativeViewConfigRegistry.js,0.48,0,2,low
0,packages/react-native-renderer/src/__tests__/ReactNativeMount-test.internal.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/index.js.map,0.48,0,2,low
0,packages/react-devtools-timeline/src/content-views/ReactMeasuresView.js,0.48,0,2,low
0,packages/react-devtools-shared/src/devtools/views/ErrorBoundary/cache.js,0.48,0,2,low
0,packages/react-devtools-shared/src/devtools/views/Components/ViewSourceContext.js,0.48,0,2,low
0,fixtures/ssr/src/components/Chrome.js,0.48,0,2,low
0,scripts/eslint-rules/__tests__/no-primitive-constructors-test.internal.js,0.48,0,2,low
0,packages/react-dom/src/__tests__/ReactDOMFiberAsync-test.js,0.48,0,2,low
0,packages/react-devtools-timeline/src/content-views/NetworkMeasuresView.js,0.48,0,2,low
0,packages/react-reconciler/src/__tests__/ReactLazy-test.internal.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/index-map/ToDoList.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ComponentUsingHooksIndirectly.js,0.48,0,2,low
0,packages/create-subscription/src/createSubscription.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/ToDoList.js.map,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/Example.js.map,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index-map/ToDoList.js,0.48,0,2,low
0,scripts/jest/devtools/preprocessor.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/fb-sources-extended/index-map/ComponentWithMultipleHooksPerLine.js.map,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/index-map/InlineRequire.js.map,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/react-sources-extended/ComponentWithNestedHooks.js,0.48,0,2,low
0,packages/react-reconciler/src/__tests__/ReactConcurrentErrorRecovery-test.js,0.48,0,2,low
0,packages/react-devtools-shared/src/hooks/SourceMapMetadataConsumer.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index-map/useTheme.js,0.48,0,2,low
0,scripts/rollup/shims/react-native/ReactNativeViewConfigRegistry.js,0.48,0,2,low
0,packages/eslint-plugin-react-hooks/__tests__/ESLintRuleExhaustiveDeps-test.js,0.48,0,2,low
0,packages/react-devtools-timeline/src/import-worker/index.js,0.48,0,2,low
0,packages/react-devtools-shared/src/hooks/__tests__/__source__/ContainingStringSourceMappingURL.js,0.48,0,2,low
0,packages/react-devtools-scheduling-profiler/src/content-views/utils/__tests__/__modules__/module-two.js,0.48,0,2,low
0,scripts/devtools/README.md,0.48,0,2,low
0,packages/react-devtools-shared/src/backend/ReactSymbols.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/index-map/Example.js.map,0.48,0,2,low
0,packages/react-devtools-shared/src/devtools/views/Profiler/CommitTreeBuilder.js,0.48,0,2,low
0,.prettierignore,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/index-map/ComponentWithNestedHooks.js,0.48,0,2,low
0,packages/react-server/src/ReactServerStreamConfigBrowser.js,0.48,0,2,low
0,scripts/eslint-rules/__tests__/invariant-args-test.internal.js,0.48,0,2,low
0,packages/react-dom/src/__tests__/ReactErrorBoundaries-test.internal.js,0.48,0,2,low
0,packages/eslint-plugin-react-hooks/src/RulesOfHooks.js,0.48,0,2,low
0,packages/react-devtools-timeline/src/content-views/SuspenseEventsView.js,0.48,0,2,low
0,packages/react-server/src/ReactServerStreamConfigNode.js,0.48,0,2,low
0,packages/shared/ReactComponentStackFrame.js,0.48,0,2,low
0,packages/use-sync-external-store/index.native.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/SourceMapUtils.js,0.48,0,2,low
0,packages/react-dom/index.experimental.js,0.48,0,2,low
0,scripts/release/README.md,0.48,0,2,low
0,scripts/devtools/yarn.lock,0.48,0,2,low
0,packages/react-devtools-timeline/src/utils/formatting.js,0.48,0,2,low
0,packages/react-devtools-shared/src/TimeoutError.js,0.48,0,2,low
0,packages/react-devtools-shared/src/devtools/views/SearchInput.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/ComponentWithCustomHook.js,0.48,0,2,low
0,packages/react-reconciler/src/ReactMutableSource.new.js,0.48,0,2,low
0,packages/react/src/__tests__/ReactStartTransition-test.js,0.48,0,2,low
0,packages/react-dom/src/events/DOMPluginEventSystem.js,0.48,0,2,low
0,scripts/jest/devtools/setupEnv.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ContainingStringSourceMappingURL.js,0.48,0,2,low
0,packages/react-devtools-shared/src/devtools/views/utils.js,0.48,0,2,low
0,packages/react-devtools-shared/src/__tests__/profilingHostRoot-test.js,0.48,0,2,low
0,packages/react-native-renderer/src/ReactFabricEventEmitter.js,0.48,0,2,low
0,packages/react-native-renderer/src/ReactNativeGetListener.js,0.48,0,2,low
0,packages/react-native-renderer/src/__mocks__/react-native/Libraries/ReactPrivate/UIManager.js,0.48,0,2,low
0,packages/use-sync-external-store/npm/index.native.js,0.48,0,2,low
0,packages/react-native-renderer/src/legacy-events/SyntheticEvent.js,0.48,0,2,low
0,packages/react-reconciler/src/__tests__/ReactMemo-test.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/react-sources-extended/useTheme.js.map,0.48,0,2,low
0,scripts/jest/config.build.js,0.48,0,2,low
0,packages/react/unstable-shared-subset.js,0.48,0,2,low
0,scripts/eslint-rules/no-primitive-constructors.js,0.48,0,2,low
0,packages/react-dom/src/__tests__/refs-test.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/external/ToDoList.js,0.48,0,2,low
0,packages/react-devtools-shared/src/__tests__/inspectedElementSerializer.js,0.48,0,2,low
0,packages/react-reconciler/src/__tests__/ReactIncremental-test.js,0.48,0,2,low
0,packages/react/src/ReactAct.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__compiled__/inline/fb-sources-extended/index-map/useTheme.js,0.48,0,2,low
0,packages/react-devtools-shared/src/__tests__/legacy/storeLegacy-v15-test.js,0.48,0,2,low
0,packages/shared/forks/ReactFeatureFlags.native-fb-dynamic.js,0.48,0,2,low
0,packages/react-reconciler/src/ReactFiberHostContext.old.js,0.48,0,2,low
0,packages/react-devtools-shell/src/multi/devtools.js,0.48,0,2,low
0,packages/react-server/src/ReactFlightHooks.js,0.48,0,2,low
0,packages/react-reconciler/src/__tests__/ReactActWarnings-test.js,0.48,0,2,low
0,packages/react-dom/src/server/ReactDOMLegacyServerNode.classic.fb.js,0.48,0,2,low
0,packages/react-reconciler/src/__tests__/ReactUpdaters-test.internal.js,0.48,0,2,low
0,packages/react-devtools-scheduling-profiler/src/content-views/NetworkMeasuresView.js,0.48,0,2,low
0,packages/react-devtools-extensions/src/__tests__/__source__/__untransformed__/ComponentWithNestedHooks.js,0.48,0,2,low
0,packages/use-sync-external-store/src/useSyncExternalStoreShimClient.js,0.48,0,2,low
0,packages/react-devtools-shared/src/__tests__/editing-test.js,0.48,0,2,low
